,equity_equal_weight__base,equity_equal_weight__tilt,equity_min_variance__base,equity_min_variance__tilt,equity_max_sharpe__base,equity_max_sharpe__tilt,equity_risk_parity__base,equity_risk_parity__tilt,combined_equal_weight__base,combined_equal_weight__tilt,combined_min_variance__base,combined_min_variance__tilt,combined_max_sharpe__base,combined_max_sharpe__tilt,combined_risk_parity__base,combined_risk_parity__tilt
2020-12-31,,,,,,,,,-0.011734631048652775,-0.011734631048652775,0.0016054924524870656,0.0016054924524870656,-0.0002570361818874505,-0.0002570361818874505,-0.011442011112451696,-0.011442011112451696
2021-01-04,-0.014701064199660194,-0.014598481481193554,-0.007194914609721894,-0.00528370282993277,-0.01478353237260165,-0.013376487066622998,-0.014453171945196935,-0.014083017259526955,-0.005557421460846824,-0.00695664499071284,-0.004659655726745145,-0.00282692476115414,0.0061579153391777604,0.0061226394993448416,-0.008907310180526823,-0.009537048847482842
2021-01-05,0.012674408604811125,0.011806980983861954,-0.0010629940585023118,-0.001746430831242168,0.011027279802643996,0.01208605523434384,0.008939421462187817,0.008239837318659762,0.01812037653999204,0.016577860168486083,-0.00010034557877026914,-0.0008678962994097352,0.0618435639948187,0.06079318061058598,0.01269854335561247,0.011425009947725263
2021-01-06,0.013264430714510802,0.01249633361317049,0.0004377465288468616,0.0010157284424920402,-0.02423074010092818,-0.026672695138378236,0.010643394034967432,0.010155009828153726,0.040182477161079845,0.03557702270034782,0.002202668540911057,0.002938041106749149,0.10400830972512314,0.09954386886784763,0.02729707604770869,0.02412195645496301
2021-01-07,0.009679796812702828,0.008996365314670662,0.008049290823998283,0.006438539917038924,0.034075631234092546,0.036014614596068736,0.008534463071311255,0.007800730904451498,0.010143704534638191,0.009489461915480623,0.007603676318120618,0.006158146075026587,0.048911836440885786,0.04920097345109821,0.00918624092308689,0.008415854236366696
2021-01-08,0.00286576936205043,0.0030870684390294605,0.0020449293408079093,0.0020294750650785374,0.006458352608304565,0.0054519336705706285,0.0035526447096971107,0.003713574445600322,0.001220860711885404,0.0016518534555909489,0.0002873772943139026,0.00045912787563375895,0.01949750117788211,0.018805755617004274,0.002369595035269458,0.0026776276126385433
2021-01-11,-8.806647741709266e-05,6.0793845629438176e-05,0.004521418752779453,0.0046488657842255875,-0.001718907812575931,0.0006589065417657008,-0.000819200932939386,-0.0005497122497057803,-0.02152422578249631,-0.018253663532389868,0.002308785983954735,0.0028982341023231547,-0.0658793812502739,-0.0633246262791617,-0.014784533220389934,-0.012211676162125
2021-01-12,0.003012843574414887,0.0022818930574323277,-0.0026103495243498037,-0.0013604714719022048,-0.024664668210248836,-0.02326333241094641,-0.0004105862889272352,-0.0007232001912569423,-0.0006109898860971223,-0.0007066664077443388,-0.0014990154973146823,-0.00034561057175297184,-0.03563253393803775,-0.03489496900466585,-0.002608411417219328,-0.002507457916403136
2021-01-13,8.709165777319482e-05,0.0001833493219289722,-0.004095897089568319,-0.004235274028954449,0.0009543208904150045,0.001101082772170301,0.000753957277248363,0.0007506602434849486,0.013803567861465397,0.011875085925162206,-0.0036853354912541585,-0.003851100882630811,0.07894174466534408,0.07691642142057536,0.009589172132419626,0.008094561205204314
2021-01-14,0.003088648294878564,0.002198856783015764,0.0001731088667268169,-0.0011330741398107027,-0.02162848472747625,-0.02105690141312176,0.0013257876211578872,0.0005974961807075887,0.005860779073975743,0.004691105768857974,0.0015683266546721259,0.00047313790856728206,0.03758331278735965,0.03590597771070257,0.0037001150226080594,0.0026876795777043463
2021-01-15,-0.010835450462099163,-0.010381427899223349,-0.001825727723349963,-0.0033751138795261775,-0.0022564881712676048,-0.004647511059290801,-0.007251864979690026,-0.007084322338766361,-0.015495323336940953,-0.014422666881281283,-0.002830274981243809,-0.004078675138374907,-0.04906985569575008,-0.048502212093037914,-0.01070375082162267,-0.009971165225341706
2021-01-19,0.00728379663203324,0.0071163625128813635,0.0031457191036556695,0.002119442394887319,0.017043908031893703,0.017105438752672928,0.006432558401178513,0.006267621440234546,0.007634480717274238,0.007439445134304809,0.00605987138690562,0.0050076024165662866,0.005960337652990265,0.00614740481272894,0.006886631553589805,0.006713530161531406
2021-01-20,0.007972222095949907,0.008289702515630703,0.008276628877599335,0.007892829163367504,0.02564623287591201,0.025056759030341293,0.00920415857381803,0.009348943556545012,0.005661901921990957,0.006272955746144302,0.011267362730743847,0.010377575701720607,-0.003816279413936462,-0.0030410843039396147,0.007698946568419243,0.008086124895973055
2021-01-21,-0.00735487307514049,-0.006899003520242532,-0.007003447698292142,-0.0067663918842970384,0.0057161534652438225,0.008324632312732151,-0.006001635863623912,-0.005736503880709317,-0.02779127793435051,-0.02440395215792612,-0.007856607397711449,-0.0075842433525591365,-0.11355092081388962,-0.1094028082015789,-0.01955236729835037,-0.017075578550355734
2021-01-22,-0.0028008371292316966,-0.0029390710787692283,0.0010893728172400683,0.0014845899103049657,-0.0050720438533417775,-0.005521797631452377,-0.002460138632831004,-0.0025443880142201683,0.007759507727108146,0.006092624049091159,0.00030434381065917547,0.0009134119760142666,0.061073435384708594,0.05911788941327832,0.004404302851427511,0.0032024164748088576
2021-01-25,0.0019324605381932259,0.001863349266780755,0.0032124695377348973,0.0027637833733611516,0.0009048350200927839,0.0008026354955519022,0.003120364399636492,0.002974998659596645,-0.0020777196750773348,-0.0015490463926869618,0.003332911523579173,0.0029620316552266468,-0.008450597121406882,-0.008341585322404409,0.0005124789406224593,0.0008348557847098889
2021-01-26,-0.005039220682649927,-0.004986645487376264,0.0007965763478469938,0.0010520858378436939,-0.010229017630975008,-0.010542966363305243,-0.0032966261198824416,-0.003407045131684332,-0.004617090510871493,-0.004633883974903613,-0.00023324106981738148,0.00012741718462856531,0.00416958850483743,0.0036372027947396543,-0.003312389497560616,-0.0034228404930161153
2021-01-27,-0.02581577840422142,-0.026488636415335907,-0.02276292695974473,-0.024277044133660906,-0.04339401296914814,-0.043362892725610926,-0.025303570276499144,-0.025972542061223222,-0.03390197079643124,-0.0332935661110777,-0.021549853811877066,-0.02320323855937378,-0.06269377689744211,-0.06207552013898426,-0.030493546701224228,-0.030224757711303698
2021-01-28,0.010643214962448225,0.010967683377487505,0.0006718794726338358,0.0018719117559729212,0.02222739126208787,0.020817338569735982,0.009823680975326531,0.010151476361127726,0.024511344724528247,0.022756380184062015,0.0006540462639973519,0.001502141914921255,0.08689329551066136,0.0848058979082002,0.018682183695516223,0.017465865880374572
2021-01-29,-0.01479378312667068,-0.01455050010629097,-0.013027860953422258,-0.014542227484273171,-0.00596023478075059,-0.005829297796255855,-0.013137658707110436,-0.013084542912925217,-0.0076170751428229,-0.008460611486584986,-0.01171452121933504,-0.013233995800308037,0.021024877972129315,0.020322982786648482,-0.008357354625785188,-0.009071953198715565
2021-02-01,0.008517686014717273,0.009421050801377,0.001285950543437697,0.0010624314607067026,0.014290328732163987,0.01635560909620165,0.007923436569336506,0.008737656511057363,0.010204431715737181,0.010972361156248856,0.0013463995724185193,0.0010656541379492415,0.022660787180008343,0.02261447438298148,0.008900117886361683,0.009626292447129823
2021-02-02,0.017473889706152945,0.016953643250625722,0.007654119908053253,0.007345129161933514,0.025541336740384186,0.024920718994388216,0.015943897566278866,0.015443582679901426,0.0214035617840536,0.021062902999009172,0.00718120421686614,0.006961992440087298,0.051117342436031,0.050638661932190944,0.018393447508735263,0.018040150360050976
2021-02-03,0.0019027846101926735,0.0016294282845881402,-0.0030385318642877973,-0.0020842832952698872,-0.011750135452588397,-0.010882585774953725,-0.0011602322794912769,-0.0011419983470509834,0.009427809957152509,0.009375084948521909,-0.0037776422247384474,-0.0025487097539432088,0.03693526103200215,0.03624488761437942,0.00389480601528613,0.00407101274392288
2021-02-04,0.009138734300265725,0.008919692529956473,0.0017417945632215654,0.0020340303798391003,-0.012781537839221183,-0.014736921808472879,0.007963781754790154,0.007857388573338809,0.004677017929212064,0.004392148891980006,0.0011920190953665488,0.0020137825710227907,-0.016288128458318268,-0.015822995074405502,0.004974018152692517,0.004859481675889125
2021-02-05,0.006317001689045663,0.005946406378694541,0.008862314772892989,0.008657617621579758,-0.005034376515167593,-0.005275696564553686,0.007000712050301002,0.006631963845995665,0.01929836944865081,0.01929116620578756,0.011622118848734101,0.010887228907591756,0.03393178507559853,0.03323511853648884,0.015261256121257356,0.015092624751280492
2021-02-08,0.013036997474039065,0.012477772024212404,-0.0006815300324404638,-0.0004145732813655991,0.030689571004516365,0.032336825876105035,0.009572066608812923,0.00908644223231675,0.024349974909302272,0.0241477249028067,0.0012973934805650899,0.001098084742121241,0.12190443383774532,0.12084334499986055,0.01772100920615524,0.017471039170847885
2021-02-09,-0.0027438667563593655,-0.0020950717772173456,0.0025313812565515422,0.00247129409939197,-0.01892471654648649,-0.01716599712367757,-0.0024068658679153227,-0.0017714667061805751,0.008633479616969735,0.009434745881872523,0.001289837685410726,0.00153438781026803,0.0016536130000042015,0.0014103624739044776,0.004971482186946928,0.005737015906085475
2021-02-10,0.0014557026145883098,0.0015907423499117671,-0.006922729542132458,-0.006992521436150215,0.009429708808895876,0.011241301512399573,0.00019119087440095707,0.0003680336760767351,0.008348949512855613,0.008620370452453105,-0.006851754285866704,-0.006942862485682911,-0.002714919119427053,-0.0020454631909388177,0.004077512307438585,0.004336739535074873
2021-02-11,-0.001030383556659906,-0.000929241757775177,0.0013266220221010187,0.000980252740424984,0.008507181962197923,0.009949463349439164,-0.0008318525559901737,-0.0008066782015071839,0.012119537999230361,0.012507528692788494,-0.0010265630854958566,-0.0008954038952098021,0.06070785214830092,0.06021185958356835,0.007654530324824704,0.007921524576838018
2021-02-12,0.004467629428637099,0.003920757244880773,0.003466158084925927,0.003376666561265191,-0.0007252936309878828,-0.0013779571024887445,0.0037764056144795367,0.0032667881446548164,0.012771234706878482,0.012509638887931123,0.0038291311901034165,0.0035750998122634227,0.02247993455264323,0.02174512901930553,0.008633700640278706,0.008297453302455488
2021-02-16,0.0005560289992204572,0.00029201477036703855,-0.004713145515225295,-0.004502485520848363,0.0008652818320867153,0.0025236737018836265,-0.002229451321145366,-0.002351561540631278,8.878331594455713e-05,-0.00014101616363014925,-0.007002127681377571,-0.006434497362692688,0.01677821935370561,0.016916214546012765,-0.002307498426057565,-0.0023837306492432665
2021-02-17,0.002470031678470779,0.0024320169549821085,0.01088579885307357,0.010959700328881905,-0.015065290553478248,-0.016179234342645486,0.002871935559338367,0.0028964445756467887,0.009077872795865008,0.009199148585383614,0.008655421753405251,0.009341318222405613,0.030230986453621565,0.02920406469637912,0.007163017507416758,0.007317872737875185
2021-02-18,-0.005919355778125219,-0.005509020866362494,-0.01630390445144312,-0.01713023340475499,-0.001205569777214538,-0.0016608412953680464,-0.004280494034765239,-0.0040224050470469,-0.004446512107421032,-0.0040720879366459755,-0.01345698363677352,-0.014678114716743365,-0.0025160120809609786,-0.002562353159625546,-0.0035688445585467616,-0.003344283509190022
2021-02-19,0.0011058595895655542,0.0006219282693345952,-0.006780403291380054,-0.006477472878188515,-0.00025661178720205025,0.0006687673842382574,-0.0016650944534986366,-0.0019983389774540622,0.00908485215560188,0.008867957707216956,-0.007198235348364599,-0.0067959618092644555,0.0497400094463999,0.04897290122551802,0.0038604610488428047,0.003733122073421899
2021-02-22,0.0021419187071920528,0.0010999319182612415,0.0017987472491542927,0.002203695872571656,-0.029331449928453695,-0.03043193328422616,0.0004718220211788048,-0.0003028305185053666,-0.008683328312674092,-0.009797971518745662,0.0014475925815374696,0.0017158373331534334,-0.05521890993516578,-0.054914723242963794,-0.00652968859610652,-0.007388574887659324
2021-02-23,0.000247470338147786,0.0003752371742126412,-0.006831302822457482,-0.006591544932824206,-0.011814645957980978,-0.012281140099157959,-0.00031222315474388777,-0.00011901875334052422,-0.026107713165073612,-0.026611204371373137,-0.006936598704250524,-0.006499298411842479,-0.09254452068313482,-0.09116495016271411,-0.0171274908556013,-0.017349681457896074
2021-02-24,0.014576435503532909,0.013873387865036722,-0.0037310918638470093,-0.003619506929071545,0.018085754378933484,0.018918532605102616,0.010079953929668033,0.009557313024085771,0.018758703010906316,0.018272255802917817,-0.002943306533618144,-0.0029247134397339695,0.0270636637838681,0.027029598246794226,0.012953312048768838,0.012584054745892968
2021-02-25,-0.018364899811465815,-0.018163068677538245,-0.008287093680664496,-0.0078759739205626,-0.04088450138635272,-0.04442761785002857,-0.016001218235688366,-0.01576137372742365,-0.02413005959171149,-0.02409596584333324,-0.00845797751237234,-0.007889176662025328,-0.06404213437462125,-0.06436030673170906,-0.020023039257647857,-0.01991224560416277
2021-02-26,-0.012928311779984667,-0.01309377259414674,-0.018534148586143925,-0.018878694551919283,0.011623944649574695,0.012918340845814414,-0.013076681153764976,-0.01335707448758579,-0.010366431104046593,-0.010444433173746019,-0.01851509937778819,-0.01871458991175994,0.006846933725860526,0.007266785534265513,-0.01193086990538428,-0.012129132756080237
