ticker,equity_equal_weight,equity_min_variance,equity_max_sharpe,equity_risk_parity,crypto_equal_weight,crypto_min_variance,crypto_max_sharpe,crypto_risk_parity,combined_equal_weight,combined_min_variance,combined_max_sharpe,combined_risk_parity
ABBV,0.02,0.06412331154824252,2.524974070320561e-18,0.03487297006132349,,,,,0.016666666666666666,0.05642697146776183,8.849747711197143e-17,0.028691459410783195
ABT,0.02,0.026873110901798683,1.118995739470432e-17,0.02493707367950195,,,,,0.016666666666666666,0.030604348020568897,0.0,0.02259732193268496
ADA-USD,,,,,0.1,5.526724626028501e-17,0.0,0.09673926178278677,0.016666666666666666,0.0,0.0,0.008056019246281031
ADBE,0.02,0.0,0.13934912822845846,0.01465464542281533,,,,,0.016666666666666666,0.0,0.15916399630746564,0.013387341126647401
AEP,0.02,0.0,1.2634082802666457e-17,0.02165376849084581,,,,,0.016666666666666666,0.0,0.0,0.020945158117993478
AMD,0.02,0.0,0.0,0.0132991631973094,,,,,0.016666666666666666,0.0,4.290026391032154e-17,0.010791501174580411
AMGN,0.02,0.023353943297505644,0.0,0.026618314911287844,,,,,0.016666666666666666,0.03103884159783093,7.654512501268098e-17,0.02377496934709229
AMT,0.02,0.0,4.449224184701128e-18,0.016310926738471836,,,,,0.016666666666666666,0.0,0.0,0.015407022940046608
BA,0.02,1.4265971583424177e-19,0.0,0.016190626357988444,,,,,0.016666666666666666,2.2490902050297854e-20,7.4352996620074e-17,0.015100896444310346
BCH-USD,,,,,0.1,7.249381266750208e-18,0.047170475384697534,0.0651426556547606,0.016666666666666666,0.0,0.029225185300572637,0.007436438669259615
BTC-USD,,,,,0.1,0.3323692023125937,0.07102979042593378,0.14598836734913706,0.016666666666666666,0.0,0.0848440742355777,0.01199762861548172
CAT,0.02,0.0,0.0,0.016118209066434887,,,,,0.016666666666666666,5.358512395865575e-19,0.0,0.015054266375462162
CCI,0.02,0.0,0.0,0.015781207847239184,,,,,0.016666666666666666,5.585468027605404e-19,0.0,0.015189517131109857
CMCSA,0.02,9.335987250382324e-18,2.7724629437828135e-17,0.018960877309825302,,,,,0.016666666666666666,0.0,0.0,0.017635656109207948
COP,0.02,0.0,0.0,0.016974138967983346,,,,,0.016666666666666666,3.7477241757213554e-19,1.3723898838399169e-17,0.015434394505112343
CVX,0.02,0.023318306353891576,6.898349859937964e-17,0.020767691549867098,,,,,0.016666666666666666,0.021549771602882337,0.0,0.019237796540361164
D,0.02,7.603671544490658e-18,5.49549046868142e-17,0.019854336509938036,,,,,0.016666666666666666,1.5757935114538519e-19,0.0,0.018773955816027265
DD,0.02,0.01137896911199701,0.0,0.017186705796609723,,,,,0.016666666666666666,0.00865304134974392,1.4200953016663203e-16,0.016484669578811124
DIS,0.02,0.0,0.0,0.01637371829721494,,,,,0.016666666666666666,0.0,1.4167053382337588e-18,0.014931293529581328
DOW,0.02,0.010613440650014285,7.582680791342971e-17,0.01787487889437852,,,,,0.016666666666666666,0.01842918614836758,0.0,0.017607065878933313
DUK,0.02,0.021747233434347132,2.8158722515344214e-17,0.025366757588875247,,,,,0.016666666666666666,0.04204681662127852,0.0,0.02437964432698442
EA,0.02,0.043242785754561065,1.840056366021401e-17,0.023800744124948297,,,,,0.016666666666666666,0.041230043573745885,0.0,0.02165155527675096
EOS-USD,,,,,0.1,0.0,0.0,0.0953859776816973,0.016666666666666666,0.0,1.5745788488501386e-17,0.008516833216517748
ETC-USD,,,,,0.1,0.0,0.0,0.10397771625242505,0.016666666666666666,0.0,0.0,0.007502751970833
ETH-USD,,,,,0.1,0.17944383339546513,2.0149754606691245e-16,0.13237019650106635,0.016666666666666666,0.0,6.11998500592324e-18,0.010897381979852832
GE,0.02,0.007374687785628527,0.5169852264273371,0.019518685737574332,,,,,0.016666666666666666,0.0011350517207861584,0.4474768851801084,0.017736672479209306
GILD,0.02,0.0,1.0053579974056526e-17,0.025846836904115027,,,,,0.016666666666666666,0.0,6.815850486305173e-17,0.023388418297803647
GS,0.02,1.1088175694209453e-17,0.0,0.017423033399556552,,,,,0.016666666666666666,0.0010967281874801676,0.0,0.017045336127449098
INTC,0.02,0.0,0.04296529463755227,0.014306254339867448,,,,,0.016666666666666666,0.0,0.030447527122820253,0.012480625951612425
KO,0.02,0.21214911720523003,0.0,0.03506494608124329,,,,,0.016666666666666666,0.22782496784472567,1.1519096050262776e-16,0.03275183889000139
LTC-USD,,,,,0.1,0.0,0.0,0.08764738851803758,0.016666666666666666,0.0,1.502666758298572e-16,0.008147498860084937
MMM,0.02,0.0,0.0,0.015365374525267372,,,,,0.016666666666666666,1.0747616613955393e-18,1.4366624491240094e-17,0.014697246463349335
MRK,0.02,0.09010236590133083,6.750208979378065e-17,0.03718713939400009,,,,,0.016666666666666666,0.08249215533338723,3.567166018860943e-17,0.029921286399445277
MS,0.02,1.6146414292284598e-18,6.309753163253874e-18,0.01602763196034688,,,,,0.016666666666666666,0.0,1.840399892854432e-17,0.015483506724749055
NEE,0.02,0.0,0.0,0.017995683700588693,,,,,0.016666666666666666,0.0,6.841332991864314e-17,0.016774940120349652
NEM,0.02,2.9881969276713604e-18,0.0,0.018910072264590766,,,,,0.016666666666666666,6.296289243610422e-19,3.494728477797989e-17,0.015619031603285212
NKE,0.02,1.649236289760625e-19,0.0,0.015805953090810988,,,,,0.016666666666666666,6.946268317953789e-19,4.5561704822018826e-17,0.014850204980461301
NUE,0.02,0.0,1.861036854445221e-17,0.013410715943587576,,,,,0.016666666666666666,2.629297240875356e-19,5.1322915937198014e-17,0.01240078154085563
NVDA,0.02,0.0,0.20664265117692743,0.012707126232117906,,,,,0.016666666666666666,0.0,0.18018541907428176,0.010124632366753088
