,Comm,Consumer,Energy,Financials,Healthcare,Industrials,Materials,RealEstate,Tech,Utilities
2020-01-01,,43.075833333333335,60.0375,50.0,58.605,,,28.925,,
2020-01-02,62.715999999999994,47.6222,62.014783333333334,55.154266666666665,63.783100000000005,55.10699999999999,59.14583333333333,71.3775,56.26814743589743,88.58500000000001
2020-01-03,56.77875,47.91625,50.70985909090909,56.53583333333333,66.481875,42.945625,56.0425,54.35722222222223,57.38205357142857,73.7125
2020-01-04,82.985,53.5045,51.835,56.53583333333333,68.06,50.0,78.595,54.35722222222223,40.0475,50.0
2020-01-05,73.77,60.05902777777777,25.798333333333336,77.86999999999999,73.035,52.64833333333333,50.0,54.35722222222223,60.114999999999995,36.34
2020-01-06,58.34011904761904,58.40182291666667,58.56102380952382,46.1731,71.07183333333333,54.34833333333333,50.06458333333333,57.4,53.26875,66.635
2020-01-07,68.0338888888889,60.734449999999995,54.44611111111111,59.058,59.327200000000005,52.730892857142855,62.74999999999999,65.31,53.96707589285714,88.58500000000001
2020-01-08,61.4491875,54.385267857142864,44.86891666666667,76.39416666666668,68.45648148148148,51.233809523809526,41.9925,49.475,61.87790625,63.98666666666667
2020-01-09,62.4,68.39171825396826,55.72375,65.19666666666667,64.39666666666668,52.889833333333335,45.57083333333333,50.0,65.0767,59.18875
2020-01-10,53.076875,56.3476,55.023500000000006,65.48291666666667,62.389,58.076249999999995,49.1575,45.794000000000004,70.43877083333334,68.58916666666667
2020-01-11,48.71625,51.615625,68.87166666666667,51.075,60.114999999999995,69.2925,49.1575,45.794000000000004,50.0,82.985
2020-01-12,32.525000000000006,60.098035714285714,55.410000000000004,82.9175,65.31,50.615,82.985,45.794000000000004,58.768750000000004,50.0
2020-01-13,61.46604166666667,58.016999999999996,54.13416666666666,58.565030303030305,60.47379761904762,54.64833333333333,83.045,74.79,68.64743333333334,31.94
2020-01-14,56.395833333333336,54.50558333333333,62.585583333333325,52.84741666666667,66.18124999999999,61.20883333333333,61.339999999999996,57.4,62.760000000000005,64.63583333333334
2020-01-15,50.034861111111105,59.22869047619048,59.400333333333336,53.63429841269841,69.43833333333333,48.30375,58.649166666666666,59.606875,54.5428,63.06520833333333
2020-01-16,62.04541666666666,62.59496428571428,60.04819047619048,57.97186068376068,61.541875000000005,69.76583333333333,60.02000000000001,62.38333333333333,65.24361111111111,60.4040625
2020-01-17,60.394000000000005,59.60448888888889,59.12209722222222,62.734899999999996,60.02027777777778,64.79520833333333,65.69666666666667,75.86,61.63905461205461,58.72711111111111
2020-01-18,45.7275,59.093333333333334,59.03,70.2525,50.0,88.58500000000001,65.69666666666667,48.71,64.97833333333334,62.3475
2020-01-19,38.9,51.086666666666666,65.9225,81.19000000000001,53.611875,80.01,65.69666666666667,48.71,50.0,50.0
2020-01-20,80.62,65.04958333333333,56.830000000000005,68.06,52.09625,68.06,39.885,66.49249999999999,66.49249999999999,64.2975
2020-01-21,52.18214285714286,52.939458333333334,58.29904166666666,56.722111111111104,60.17366666666667,57.355500000000006,55.68325000000001,70.19666666666667,52.07252173913044,68.62774999999999
2020-01-22,65.1575,59.315504761904755,64.66583333333334,51.27583333333333,62.79083333333333,58.06904761904762,48.07666666666667,52.36333333333333,68.04,61.45776041666666
2020-01-23,65.8446,60.161033333333336,49.607057142857144,53.713166666666666,54.16005555555555,54.73220238095238,63.307,70.02333333333334,57.119600000000005,51.935833333333335
2020-01-24,59.92250378787879,57.415903846153846,60.87408333333333,47.79,62.29436666666667,57.25111111111111,65.68433333333333,57.525000000000006,61.72202150537635,66.76661176470589
2020-01-25,50.0,55.08020833333334,49.49125,47.79,78.01,43.30583333333333,50.0,57.525000000000006,50.0,52.1625
2020-01-26,50.0,50.934999999999995,49.49125,47.79,60.041250000000005,62.16861111111112,22.13,56.02,48.861666666666665,43.169999999999995
2020-01-27,48.651916666666665,56.989042857142856,50.3905,56.38833333333333,59.016875,59.24458333333333,53.251666666666665,56.3825,43.149848484848484,57.33503968253968
2020-01-28,55.556125,53.392883928571436,63.689166666666665,59.12696428571429,63.532333333333334,48.1853125,59.08675,68.35583333333334,50.11365384615385,61.829
